Kód produktu;Název;Nákupní cena;Prodejní cena;Mare Kè;Mare %;Multishop
33295/82004;Jehly èalounické;16.77;39.88;23.11;57.95;40
113093/164409;Navlékaè nití délka 85 mm v plastovém pouzdøe;4.24;20.14;15.9;78.95;25
155843/164409;Navlékaè nití délka 85 mm v plastovém pouzdøe;4.24;65.6;61.36;93.54;70
155844/164409;Navlékaè nití délka 85 mm v plastovém pouzdøe;4.24;459.0;454.76;99.08;460
16125/182926;Dìrovací kleštì na kùi Prym;325.61;392.0;66.39;16.94;395
29614/182926;Dìrovací kleštì na kùi Prym;325.61;1058.4;732.79;69.24;1060
104810/111342;Jehly knihaøské a èalounické dlouhé 15 cm;2.8;755.0;752.2;99.63;755
20204/111342;Jehly knihaøské a èalounické dlouhé 15 cm;2.8;33.25;30.45;91.58;35
20205/111342;Jehly knihaøské a èalounické dlouhé 15 cm;2.8;108.0;105.2;97.41;110
20410/205282;Jehelníèek na ruku;26.14;54.38;28.24;51.93;55
20412/205282;Jehelníèek na ruku;26.14;1132.8;1106.66;97.69;1135
86477/205282;Jehelníèek na ruku;26.14;354.0;327.86;92.62;355
146004/182899;Krejèovskı pøíloník / pravítko Prym délka 60 cm;576.08;1872.54;1296.46;69.24;1875
40997/182899;Krejèovskı pøíloník / pravítko Prym délka 60 cm;576.08;693.54;117.46;16.94;695
129997/138667;Provlékací jehly - navlékaèe, délka 65-68 mm 2 ks;15.25;91.75;76.5;83.38;95
43688/138667;Provlékací jehly - navlékaèe, délka 65-68 mm 2 ks;15.25;28.2;12.95;45.92;30
51298/148452;Navlékaè na gumu 80 mm;6.61;358.0;351.39;98.15;360
51434/148452;Navlékaè na gumu 80 mm;6.61;15.71;9.1;57.92;20
95888/148452;Navlékaè na gumu 80 mm;6.61;51.1;44.49;87.06;55
135184/148463;Jehly na korálky 120 mm;38.72;157.32;118.6;75.39;160
135185/148463;Jehly na korálky 120 mm;38.72;419.5;380.78;90.77;420
51086/148463;Jehly na korálky 120 mm;38.72;80.57;41.85;51.94;85
51255/148693;Plastovı navlékaè nití;10.0;20.3;10.3;50.74;25
51524/148693;Plastovı navlékaè nití;48.4;52.7;4.3;8.16;55
51525/148693;Plastovı navlékaè nití;1.69;366.0;364.31;99.54;365
71601/178009;Jehly Pony na vlnu s oèkem 3 ks;43.56;72.9;29.34;40.25;75
71640/178009;Jehly Pony na vlnu s oèkem 3 ks;196.0;237.2;41.2;17.37;240
98168/178009;Jehly Pony na vlnu s oèkem 3 ks;588.0;640.4;52.4;8.18;645
122623/232965;Kopírovací papír Prym na støihy;178.6;774.04;595.44;76.93;775
122624/232965;Kopírovací papír Prym na støihy;178.6;430.02;251.42;58.47;435
72978/232965;Kopírovací papír Prym na støihy;178.6;330.33;151.73;45.93;335
74724/182909;Duté nıty na kùi a silné látky Prym O9 mm;85.0;144.9;59.9;41.34;145
74839/182909;Duté nıty na kùi a silné látky Prym O9 mm;415.0;457.0;42.0;9.19;460
94759/182909;Duté nıty na kùi a silné látky Prym O9 mm;170.0;188.6;18.6;9.86;190
124707/182901;Lepidlo na kùi a textil Prym 30 g;86.03;517.85;431.82;83.39;520
74726/182901;Lepidlo na kùi a textil Prym 30 g;86.03;159.13;73.1;45.94;160
117065/188473;Jehly na kùi, pytlovinu, koberce, matrace - sada 7 ks;12.71;118.02;105.31;89.23;120
139365/188473;Jehly na kùi, pytlovinu, koberce, matrace - sada 7 ks;12.71;495.72;483.01;97.44;500
77984/188473;Jehly na kùi, pytlovinu, koberce, matrace - sada 7 ks;12.71;30.21;17.5;57.93;35
104942/190342;Jehly ostré na vlnu a stukové vyšívání;8.35;14.0;5.65;40.36;15
151239/190342;Jehly ostré na vlnu a stukové vyšívání;48.0;54.6;6.6;12.09;55
79270/190342;Jehly ostré na vlnu a stukové vyšívání;210.24;229.0;18.76;8.19;230
78244/189123;Jehly na panenky dlouhé, zlatá ucha;16.52;39.28;22.76;57.94;40
93832/189123;Jehly na panenky dlouhé, zlatá ucha;16.52;1022.4;1005.88;98.38;1025
96294/189123;Jehly na panenky dlouhé, zlatá ucha;16.52;127.8;111.28;87.07;130
117417/190256;Jehly šicí ostré;8.47;143.0;134.53;94.08;145
119240/190256;Jehly šicí ostré;8.47;400.4;391.93;97.88;405
78246/190256;Jehly šicí ostré;8.47;21.98;13.51;61.46;25
102703/190090;Jehly látací pro špatnı zrak, zlatá ucha;9.32;115.36;106.04;91.92;120
78249/190090;Jehly látací pro špatnı zrak, zlatá ucha;9.32;22.15;12.83;57.92;25
78251/190252;Jehly šicí ostré, zlatá ucha;6.78;16.11;9.33;57.91;20
79216/190252;Jehly šicí ostré, zlatá ucha;6.78;377.64;370.86;98.2;380
96373/190252;Jehly šicí ostré, zlatá ucha;6.78;528.48;521.7;98.72;530
129364/190107;Rozevírací jehla na korálky 100 mm;240.0;336.1;96.1;28.59;340
78253/190107;Rozevírací jehla na korálky 100 mm;35.0;48.0;13.0;27.08;50
88946/201628;Náprstek silikonovı mìkkı;6.78;293.6;286.82;97.69;295
93836/201628;Náprstek silikonovı mìkkı;6.78;32.22;25.44;78.96;35
97535/201628;Náprstek silikonovı mìkkı;6.78;104.9;98.12;93.54;105
90204/203441;"Strojové jehly do prùmyslovıch strojù Groz - Beckert 70; 80; 90; 100";78.41;94.9;16.49;17.38;95
90204/203442;"Strojové jehly do prùmyslovıch strojù Groz - Beckert 70; 80; 90; 100";78.41;94.39;15.98;16.93;95
90204/203443;"Strojové jehly do prùmyslovıch strojù Groz - Beckert 70; 80; 90; 100";78.41;94.39;15.98;16.93;95
90204/208259;"Strojové jehly do prùmyslovıch strojù Groz - Beckert 70; 80; 90; 100";78.41;94.9;16.49;17.38;95
90205/203441;"Strojové jehly do prùmyslovıch strojù Groz - Beckert 70; 80; 90; 100";78.41;849.6;771.19;90.77;850
90205/203442;"Strojové jehly do prùmyslovıch strojù Groz - Beckert 70; 80; 90; 100";78.41;849.6;771.19;90.77;850
90205/203443;"Strojové jehly do prùmyslovıch strojù Groz - Beckert 70; 80; 90; 100";78.41;849.6;771.19;90.77;850
90205/208259;"Strojové jehly do prùmyslovıch strojù Groz - Beckert 70; 80; 90; 100";78.41;849.6;771.19;90.77;850
127426/205715;Nıtovací a dìrovací kleštì Prym Vario;292.94;1710.9;1417.96;82.88;1715
91413/205715;Nıtovací a dìrovací kleštì Prym Vario;292.94;380.2;87.26;22.95;385
105858/205951;Jehly zlatá ucha;60.0;68.0;8.0;11.76;70
91580/205951;Jehly zlatá ucha;10.0;17.4;7.4;42.53;20
91582/205951;Jehly zlatá ucha;252.0;285.5;33.5;11.73;290
102654/206014;Náprstek s odstøihovaèem nití;12.11;29.0;16.89;58.24;30
106139/206014;Náprstek s odstøihovaèem nití;12.11;472.32;460.21;97.44;475
91590/206014;Náprstek s odstøihovaèem nití;12.11;224.88;212.77;94.61;225
92673/207407;"Strojové jehly Jersey sdruené 70; 80; 90; 100 Organ";20.69;38.27;17.58;45.94;40
92674/207407;"Strojové jehly Jersey sdruené 70; 80; 90; 100 Organ";20.69;124.55;103.86;83.39;125
92675/207407;"Strojové jehly Jersey sdruené 70; 80; 90; 100 Organ";980.0;1067.3;87.3;8.18;1070
92670/207406;"Strojové jehly universal sdruené 70; 80; 90; 100 Organ";38.66;71.51;32.85;45.94;75
92670/223647;"Strojové jehly universal sdruené 70; 80; 90; 100 Organ";38.66;71.51;32.85;45.94;75
92671/207406;"Strojové jehly universal sdruené 70; 80; 90; 100 Organ";38.66;232.7;194.04;83.39;235
92671/223647;"Strojové jehly universal sdruené 70; 80; 90; 100 Organ";38.66;232.7;194.04;83.39;235
92672/207406;"Strojové jehly universal sdruené 70; 80; 90; 100 Organ";1933.0;2105.3;172.3;8.18;2110
92672/223647;"Strojové jehly universal sdruené 70; 80; 90; 100 Organ";38.66;2094.5;2055.84;98.15;2095
92666/207405;"Strojové jehly na kùi sdruené 90;100 Organ";33.76;62.44;28.68;45.93;65
92667/207405;"Strojové jehly na kùi sdruené 90;100 Organ";33.76;203.2;169.44;83.39;205
92668/207405;"Strojové jehly na kùi sdruené 90;100 Organ";33.76;1828.5;1794.74;98.15;1830
92663/207404;"Strojové jehly sdruené Jeans 90;100, Universal 70;80;90, Stretch 75;90 Organ";60.98;112.79;51.81;45.93;115
92664/207404;"Strojové jehly sdruené Jeans 90;100, Universal 70;80;90, Stretch 75;90 Organ";60.98;367.1;306.12;83.39;370
92665/207404;"Strojové jehly sdruené Jeans 90;100, Universal 70;80;90, Stretch 75;90 Organ";60.98;3303.5;3242.52;98.15;3305
92660/207401;"Strojové jehly Super stretch 75;90 Organ";32.67;60.43;27.76;45.94;65
92660/207402;"Strojové jehly Super stretch 75;90 Organ";32.67;60.43;27.76;45.94;65
92660/207403;"Strojové jehly Super stretch 75;90 Organ";32.67;60.43;27.76;45.94;65
92661/207401;"Strojové jehly Super stretch 75;90 Organ";32.67;196.65;163.98;83.39;200
92661/207402;"Strojové jehly Super stretch 75;90 Organ";32.67;196.65;163.98;83.39;200
92661/207403;"Strojové jehly Super stretch 75;90 Organ";32.67;196.65;163.98;83.39;200
92662/207401;"Strojové jehly Super stretch 75;90 Organ";32.67;1770.0;1737.33;98.15;1770
92662/207402;"Strojové jehly Super stretch 75;90 Organ";1633.5;1778.9;145.4;8.17;1780
92662/207403;"Strojové jehly Super stretch 75;90 Organ";32.67;1770.0;1737.33;98.15;1770
92657/207397;"Strojové jehly Jeans 90;100;110 Organ";30.49;56.4;25.91;45.94;60
92657/207398;"Strojové jehly Jeans 90;100;110 Organ";30.49;56.4;25.91;45.94;60
92657/207399;"Strojové jehly Jeans 90;100;110 Organ";30.49;56.4;25.91;45.94;60
92657/207563;"Strojové jehly Jeans 90;100;110 Organ";30.49;56.4;25.91;45.94;60
92658/207397;"Strojové jehly Jeans 90;100;110 Organ";30.49;183.55;153.06;83.39;185
92658/207398;"Strojové jehly Jeans 90;100;110 Organ";30.49;183.55;153.06;83.39;185
92658/207399;"Strojové jehly Jeans 90;100;110 Organ";30.49;183.55;153.06;83.39;185
92658/207563;"Strojové jehly Jeans 90;100;110 Organ";30.49;183.55;153.06;83.39;185
92659/207397;"Strojové jehly Jeans 90;100;110 Organ";30.49;1652.0;1621.51;98.15;1655
92659/207398;"Strojové jehly Jeans 90;100;110 Organ";30.49;1652.0;1621.51;98.15;1655
92659/207399;"Strojové jehly Jeans 90;100;110 Organ";30.49;1652.0;1621.51;98.15;1655
92659/207563;"Strojové jehly Jeans 90;100;110 Organ";1415.5;1541.7;126.2;8.19;1545
92648/207390;"Strojové jehly Universal 70;80;90;100 Organ";19.6;36.26;16.66;45.95;40
92648/207391;"Strojové jehly Universal 70;80;90;100 Organ";19.6;36.26;16.66;45.95;40
92648/207392;"Strojové jehly Universal 70;80;90;100 Organ";19.6;36.26;16.66;45.95;40
92648/207393;"Strojové jehly Universal 70;80;90;100 Organ";19.6;36.26;16.66;45.95;40
92649/207390;"Strojové jehly Universal 70;80;90;100 Organ";19.6;118.0;98.4;83.39;120
92649/207391;"Strojové jehly Universal 70;80;90;100 Organ";19.6;118.0;98.4;83.39;120
92649/207392;"Strojové jehly Universal 70;80;90;100 Organ";19.6;118.0;98.4;83.39;120
92649/207393;"Strojové jehly Universal 70;80;90;100 Organ";19.6;118.0;98.4;83.39;120
92650/207390;"Strojové jehly Universal 70;80;90;100 Organ";19.6;1062.0;1042.4;98.15;1065
92650/207391;"Strojové jehly Universal 70;80;90;100 Organ";19.6;1062.0;1042.4;98.15;1065
92650/207392;"Strojové jehly Universal 70;80;90;100 Organ";19.6;1062.0;1042.4;98.15;1065
92650/207393;"Strojové jehly Universal 70;80;90;100 Organ";953.0;1038.0;85.0;8.19;1040
142795/207395;Dvojjehly Stretch 75/2,5 Organ;81.68;4424.5;4342.82;98.15;4425
92654/207395;Dvojjehly Stretch 75/2,5 Organ;81.68;151.07;69.39;45.93;155
92655/207395;Dvojjehly Stretch 75/2,5 Organ;81.68;491.65;409.97;83.39;495
142794/207394;Dvojjehla Stretch 75/4 Organ;42.47;2301.0;2258.53;98.15;2300
92651/207394;Dvojjehla Stretch 75/4 Organ;42.47;78.55;36.08;45.93;80
92652/207394;Dvojjehla Stretch 75/4 Organ;42.47;255.65;213.18;83.39;260
123918/210709;Metr krejèovskı samolepicí Prym;82.76;896.7;813.94;90.77;900
96638/210709;Metr krejèovskı samolepicí Prym;82.76;153.08;70.32;45.94;155
96639/210709;Metr krejèovskı samolepicí Prym;82.76;498.2;415.44;83.39;500
122604/211750;Plastové jehly délka 150 mm tupé;1.52;118.0;116.48;98.71;120
99502/211750;Plastové jehly délka 150 mm tupé;1.52;36.2;34.68;95.8;40
99503/211750;Plastové jehly délka 150 mm tupé;1.52;165.0;163.48;99.08;165
105415/214088;"Strojové jehly ELX 705 Chromium SUK 80; 90 Organ pro overlocky";65.34;120.85;55.51;45.93;125
105416/214088;"Strojové jehly ELX 705 Chromium SUK 80; 90 Organ pro overlocky";65.34;393.3;327.96;83.39;395
105417/214088;"Strojové jehly ELX 705 Chromium SUK 80; 90 Organ pro overlocky";3267.0;3557.8;290.8;8.17;3560
105418/214089;"Strojové jehly Microtex 60;70 Organ";29.4;54.38;24.98;45.94;55
105419/214089;"Strojové jehly Microtex 60;70 Organ";29.4;177.0;147.6;83.39;180
105420/214089;"Strojové jehly Microtex 60;70 Organ";29.4;1592.5;1563.1;98.15;1595
110081/260713;Návlékaè nití kvìt, motıl;2.41;187.0;184.59;98.71;190
110081/272885;Návlékaè nití kvìt, motıl;2.41;187.0;184.59;98.71;190
110082/260713;Návlékaè nití kvìt, motıl;2.41;448.5;446.09;99.46;450
110082/272885;Návlékaè nití kvìt, motıl;2.41;448.5;446.09;99.46;450
123084/260713;Návlékaè nití kvìt, motıl;2.41;28.7;26.29;91.6;30
123084/272885;Návlékaè nití kvìt, motıl;2.41;28.7;26.29;91.6;30
111154/219264;"Strojové jehly Groz - Beckert B27 70; 80; 90 pro overlocky / na prùmyslové šicí stroje";129.59;156.01;26.42;16.93;160
111154/227460;"Strojové jehly Groz - Beckert B27 70; 80; 90 pro overlocky / na prùmyslové šicí stroje";129.59;156.01;26.42;16.93;160
111154/241272;"Strojové jehly Groz - Beckert B27 70; 80; 90 pro overlocky / na prùmyslové šicí stroje";129.59;156.01;26.42;16.93;160
111155/219264;"Strojové jehly Groz - Beckert B27 70; 80; 90 pro overlocky / na prùmyslové šicí stroje";129.59;1404.1;1274.51;90.77;1405
111155/227460;"Strojové jehly Groz - Beckert B27 70; 80; 90 pro overlocky / na prùmyslové šicí stroje";129.59;1404.1;1274.51;90.77;1405
111155/241272;"Strojové jehly Groz - Beckert B27 70; 80; 90 pro overlocky / na prùmyslové šicí stroje";129.59;1404.1;1274.51;90.77;1405
113030/221426;"Strojové jehly do prùmyslovıch strojù Groz - Beckert na úplet 70; 80; 90";82.66;99.5;16.84;16.92;100
113030/221427;"Strojové jehly do prùmyslovıch strojù Groz - Beckert na úplet 70; 80; 90";82.66;99.5;16.84;16.92;100
113031/221426;"Strojové jehly do prùmyslovıch strojù Groz - Beckert na úplet 70; 80; 90";82.66;895.6;812.94;90.77;900
113031/221427;"Strojové jehly do prùmyslovıch strojù Groz - Beckert na úplet 70; 80; 90";82.66;895.6;812.94;90.77;900
114840/222827;"Strojové jehly Top Stitch s velkım ouškem 70; 80; 90 Organ";95.29;176.25;80.96;45.93;180
114840/222828;"Strojové jehly Top Stitch s velkım ouškem 70; 80; 90 Organ";95.29;176.25;80.96;45.93;180
114840/225441;"Strojové jehly Top Stitch s velkım ouškem 70; 80; 90 Organ";95.29;176.25;80.96;45.93;180
114842/222827;"Strojové jehly Top Stitch s velkım ouškem 70; 80; 90 Organ";4750.0;5241.1;491.1;9.37;5245
120799/222827;"Strojové jehly Top Stitch s velkım ouškem 70; 80; 90 Organ";95.29;573.55;478.26;83.39;575
120799/222828;"Strojové jehly Top Stitch s velkım ouškem 70; 80; 90 Organ";95.29;573.55;478.26;83.39;575
120799/225441;"Strojové jehly Top Stitch s velkım ouškem 70; 80; 90 Organ";95.29;573.55;478.26;83.39;575
116534/224829;"Dvojjehla Stretch 2,5/75; 4,0/75  Schmetz na kartì";51.18;308.1;256.92;83.39;310
116534/225638;"Dvojjehla Stretch 2,5/75; 4,0/75  Schmetz na kartì";51.18;308.1;256.92;83.39;310
137913/224829;"Dvojjehla Stretch 2,5/75; 4,0/75  Schmetz na kartì";51.18;1109.2;1058.02;95.39;1110
137913/225638;"Dvojjehla Stretch 2,5/75; 4,0/75  Schmetz na kartì";51.18;1109.2;1058.02;95.39;1110
116531/224828;"Strojové jehly Stretch 75; 90; sdruené Schmetz na kartì";42.47;255.65;213.18;83.39;260
116531/225635;"Strojové jehly Stretch 75; 90; sdruené Schmetz na kartì";42.47;255.65;213.18;83.39;260
116531/225636;"Strojové jehly Stretch 75; 90; sdruené Schmetz na kartì";42.47;255.65;213.18;83.39;260
116531/266425;"Strojové jehly Stretch 75; 90; sdruené Schmetz na kartì";42.47;255.65;213.18;83.39;260
137917/224828;"Strojové jehly Stretch 75; 90; sdruené Schmetz na kartì";42.47;920.4;877.93;95.39;925
137917/225635;"Strojové jehly Stretch 75; 90; sdruené Schmetz na kartì";42.47;920.4;877.93;95.39;925
137917/225636;"Strojové jehly Stretch 75; 90; sdruené Schmetz na kartì";42.47;920.4;877.93;95.39;925
137917/266425;"Strojové jehly Stretch 75; 90; sdruené Schmetz na kartì";42.47;920.4;877.93;95.39;925
116537/224830;"Strojové jehly Universal 60;70;80;90;100 Schmetz na kartì";25.05;150.75;125.7;83.38;155
116537/225641;"Strojové jehly Universal 60;70;80;90;100 Schmetz na kartì";25.05;150.75;125.7;83.38;155
116537/225642;"Strojové jehly Universal 60;70;80;90;100 Schmetz na kartì";25.05;150.75;125.7;83.38;155
116537/225643;"Strojové jehly Universal 60;70;80;90;100 Schmetz na kartì";25.05;150.75;125.7;83.38;155
116537/225644;"Strojové jehly Universal 60;70;80;90;100 Schmetz na kartì";25.05;150.75;125.7;83.38;155
137918/224830;"Strojové jehly Universal 60;70;80;90;100 Schmetz na kartì";25.05;542.8;517.75;95.39;545
137918/225641;"Strojové jehly Universal 60;70;80;90;100 Schmetz na kartì";25.05;542.8;517.75;95.39;545
137918/225642;"Strojové jehly Universal 60;70;80;90;100 Schmetz na kartì";25.05;542.8;517.75;95.39;545
137918/225643;"Strojové jehly Universal 60;70;80;90;100 Schmetz na kartì";25.05;542.8;517.75;95.39;545
137918/225644;"Strojové jehly Universal 60;70;80;90;100 Schmetz na kartì";25.05;542.8;517.75;95.39;545
117300/225690;Provlékací jehla a navlékaè na gumu - sada;30.92;73.9;42.98;58.16;75
121432/225690;Provlékací jehla a navlékaè na gumu - sada;30.92;335.0;304.08;90.77;335
124067/225690;Provlékací jehla a navlékaè na gumu - sada;247.36;384.8;137.44;35.72;385
117305/225630;"Strojové jehly Quilting 75;90 Schmetz na kartì";38.66;71.51;32.85;45.94;75
117306/225630;"Strojové jehly Quilting 75;90 Schmetz na kartì";38.66;232.7;194.04;83.39;235
117307/225630;"Strojové jehly Quilting 75;90 Schmetz na kartì";773.2;842.1;68.9;8.18;845
117309/225631;"Strojové jehly na kùi sdruené 80; 90; 100 Schmetz na kartì";42.47;255.65;213.18;83.39;260
117309/264732;"Strojové jehly na kùi sdruené 80; 90; 100 Schmetz na kartì";42.47;255.65;213.18;83.39;260
137916/225631;"Strojové jehly na kùi sdruené 80; 90; 100 Schmetz na kartì";42.47;920.4;877.93;95.39;925
137916/264732;"Strojové jehly na kùi sdruené 80; 90; 100 Schmetz na kartì";42.47;920.4;877.93;95.39;925
117319/225639;"Strojové jehly vyšívací sdruené 75; 90 Schmetz na kartì";42.47;78.55;36.08;45.93;80
117320/225639;"Strojové jehly vyšívací sdruené 75; 90 Schmetz na kartì";42.47;255.65;213.18;83.39;260
118931/227721;"Strojové jehly Super stretch 75;90 Organ";64.25;118.84;54.59;45.94;120
118932/227721;"Strojové jehly Super stretch 75;90 Organ";64.25;386.75;322.5;83.39;390
118933/227721;"Strojové jehly Super stretch 75;90 Organ";3049.0;3320.6;271.6;8.18;3325
119151/228007;"Strojové jehly Combi box 70; 80; 90; 100 Schmetz na kartì";84.94;157.11;72.17;45.94;160
119152/228007;"Strojové jehly Combi box 70; 80; 90; 100 Schmetz na kartì";84.94;511.3;426.36;83.39;515
137914/228007;"Strojové jehly Combi box 70; 80; 90; 100 Schmetz na kartì";84.94;1840.8;1755.86;95.39;1845
120221/229739;Rozevírací jehla na korálky 55 mm;18.06;35.92;17.86;49.72;40
120222/229739;Rozevírací jehla na korálky 55 mm;167.9;267.6;99.7;37.26;270
120262/229765;"Strojové jehly Jersey sdruené 70; 80; 90 Schmetz na kartì";28.86;173.7;144.84;83.39;175
137915/229765;"Strojové jehly Jersey sdruené 70; 80; 90 Schmetz na kartì";28.86;625.4;596.54;95.39;630
120663/230181;"Strojové jehly Universal sdruené 70; 80; 90; 100 Schmetz na kartì";47.92;288.4;240.48;83.38;290
137919/230181;"Strojové jehly Universal sdruené 70; 80; 90; 100 Schmetz na kartì";47.92;1038.4;990.48;95.39;1040
121330/231200;Lepidlo ve spreji Prym 250 ml sublimaèní;238.49;287.12;48.63;16.94;290
121331/231200;Lepidlo ve spreji Prym 250 ml sublimaèní;238.49;775.2;536.71;69.24;780
121326/231198;Doèasné lepidlo na textil v tyèince Prym 10 g;75.14;90.46;15.32;16.94;95
121327/231198;Doèasné lepidlo na textil v tyèince Prym 10 g;75.14;407.1;331.96;81.54;410
121357/231245;Lepidlo proti tøepení látky Prym 22,5 ml;129.59;170.2;40.61;23.86;175
121358/231245;Lepidlo proti tøepení látky Prym 22,5 ml;129.59;773.0;643.41;83.24;775
