Kód produktu;Název;Nákupní cena;Prodejní cena;Mare Kè;Mare %;Multishop
113421/243441;Bavlnìná pletací pøíze Camilla 50 g;413.8;501.18;87.38;17.43;20
113421/243442;Bavlnìná pletací pøíze Camilla 50 g;413.8;0.0;-413.8;0;0
113421/243443;Bavlnìná pletací pøíze Camilla 50 g;413.8;501.18;87.38;17.43;20
113421/246162;Bavlnìná pletací pøíze Camilla 50 g;413.8;501.18;87.38;17.43;20
113421/246163;Bavlnìná pletací pøíze Camilla 50 g;413.8;501.18;87.38;17.43;20
113421/246164;Bavlnìná pletací pøíze Camilla 50 g;413.8;501.18;87.38;17.43;20
113421/246166;Bavlnìná pletací pøíze Camilla 50 g;413.8;501.18;87.38;17.43;20
113421/246167;Bavlnìná pletací pøíze Camilla 50 g;413.8;501.18;87.38;17.43;20
113421/246168;Bavlnìná pletací pøíze Camilla 50 g;413.8;501.18;87.38;17.43;20
113421/246169;Bavlnìná pletací pøíze Camilla 50 g;413.8;0.0;-413.8;0;0
113421/246170;Bavlnìná pletací pøíze Camilla 50 g;413.8;501.18;87.38;17.43;20
113421/246171;Bavlnìná pletací pøíze Camilla 50 g;413.8;501.18;87.38;17.43;20
113421/275821;Bavlnìná pletací pøíze Camilla 50 g;413.8;0.0;-413.8;0;0
113421/275822;Bavlnìná pletací pøíze Camilla 50 g;413.8;501.18;87.38;17.43;20
113421/285585;Bavlnìná pletací pøíze Camilla 50 g;413.8;501.18;87.38;17.43;20
92104/206617;Bavlnìná pletací pøíze Camilla 50 g;41.38;55.18;13.8;25.01;30
92104/206618;Bavlnìná pletací pøíze Camilla 50 g;41.38;55.18;13.8;25.01;30
92104/206619;Bavlnìná pletací pøíze Camilla 50 g;41.38;55.18;13.8;25.01;30
92104/206620;Bavlnìná pletací pøíze Camilla 50 g;41.38;55.18;13.8;25.01;30
92104/206622;Bavlnìná pletací pøíze Camilla 50 g;41.38;55.18;13.8;25.01;30
92104/206623;Bavlnìná pletací pøíze Camilla 50 g;41.38;55.18;13.8;25.01;30
92104/206624;Bavlnìná pletací pøíze Camilla 50 g;41.38;51.0;9.62;18.86;20
92104/206625;Bavlnìná pletací pøíze Camilla 50 g;41.38;55.18;13.8;25.01;30
92104/206626;Bavlnìná pletací pøíze Camilla 50 g;41.38;55.18;13.8;25.01;30
92104/206627;Bavlnìná pletací pøíze Camilla 50 g;41.38;55.18;13.8;25.01;30
92104/206629;Bavlnìná pletací pøíze Camilla 50 g;41.38;55.18;13.8;25.01;30
92104/206630;Bavlnìná pletací pøíze Camilla 50 g;41.38;56.9;15.52;27.28;30
92104/206631;Bavlnìná pletací pøíze Camilla 50 g;41.38;55.18;13.8;25.01;30
92104/206632;Bavlnìná pletací pøíze Camilla 50 g;41.38;55.18;13.8;25.01;30
92104/206634;Bavlnìná pletací pøíze Camilla 50 g;41.38;55.18;13.8;25.01;30
92104/206635;Bavlnìná pletací pøíze Camilla 50 g;41.38;55.18;13.8;25.01;30
92104/206636;Bavlnìná pletací pøíze Camilla 50 g;41.38;55.18;13.8;25.01;30
92104/206637;Bavlnìná pletací pøíze Camilla 50 g;41.38;55.18;13.8;25.01;30
92104/206932;Bavlnìná pletací pøíze Camilla 50 g;41.38;55.18;13.8;25.01;30
92104/206933;Bavlnìná pletací pøíze Camilla 50 g;41.38;55.18;13.8;25.01;30
92104/206934;Bavlnìná pletací pøíze Camilla 50 g;41.38;55.18;13.8;25.01;30
92104/206935;Bavlnìná pletací pøíze Camilla 50 g;41.38;55.18;13.8;25.01;30
92104/206937;Bavlnìná pletací pøíze Camilla 50 g;41.38;55.18;13.8;25.01;30
92104/206938;Bavlnìná pletací pøíze Camilla 50 g;41.38;55.18;13.8;25.01;30
92104/206939;Bavlnìná pletací pøíze Camilla 50 g;41.38;55.18;13.8;25.01;30
92104/215794;Bavlnìná pletací pøíze Camilla 50 g;41.38;55.18;13.8;25.01;30
92104/215795;Bavlnìná pletací pøíze Camilla 50 g;41.38;55.18;13.8;25.01;30
92104/215814;Bavlnìná pletací pøíze Camilla 50 g;41.38;55.18;13.8;25.01;30
92104/243438;Bavlnìná pletací pøíze Camilla 50 g;41.38;55.18;13.8;25.01;30
92104/243439;Bavlnìná pletací pøíze Camilla 50 g;41.38;51.0;9.62;18.86;20
92104/243440;Bavlnìná pletací pøíze Camilla 50 g;41.38;55.18;13.8;25.01;30
92104/243441;Bavlnìná pletací pøíze Camilla 50 g;41.38;55.18;13.8;25.01;30
92104/243442;Bavlnìná pletací pøíze Camilla 50 g;41.38;56.9;15.52;27.28;30
92104/243443;Bavlnìná pletací pøíze Camilla 50 g;41.38;55.18;13.8;25.01;30
92104/246161;Bavlnìná pletací pøíze Camilla 50 g;45.98;56.9;10.92;19.19;20
92104/246162;Bavlnìná pletací pøíze Camilla 50 g;41.38;55.18;13.8;25.01;30
92104/246163;Bavlnìná pletací pøíze Camilla 50 g;41.38;55.18;13.8;25.01;30
92104/246164;Bavlnìná pletací pøíze Camilla 50 g;41.38;55.18;13.8;25.01;30
92104/246166;Bavlnìná pletací pøíze Camilla 50 g;41.38;55.18;13.8;25.01;30
92104/246167;Bavlnìná pletací pøíze Camilla 50 g;41.38;55.18;13.8;25.01;30
92104/246168;Bavlnìná pletací pøíze Camilla 50 g;41.38;55.18;13.8;25.01;30
92104/246169;Bavlnìná pletací pøíze Camilla 50 g;41.38;51.0;9.62;18.86;20
92104/246170;Bavlnìná pletací pøíze Camilla 50 g;41.38;55.18;13.8;25.01;30
92104/246171;Bavlnìná pletací pøíze Camilla 50 g;41.38;55.18;13.8;25.01;30
92104/253687;Bavlnìná pletací pøíze Camilla 50 g;0.0;0.0;0.0;0;0
92104/275821;Bavlnìná pletací pøíze Camilla 50 g;41.38;55.18;13.8;25.01;30
92104/275822;Bavlnìná pletací pøíze Camilla 50 g;41.38;55.18;13.8;25.01;30
92104/285585;Bavlnìná pletací pøíze Camilla 50 g;41.38;55.18;13.8;25.01;30
108501/216706;Bavlnìná pletací pøíze Begonia 50 g;45.74;60.98;15.24;24.99;25
108501/216707;Bavlnìná pletací pøíze Begonia 50 g;49.61;54.9;5.29;9.64;10
108501/216708;Bavlnìná pletací pøíze Begonia 50 g;45.74;60.98;15.24;24.99;25
108501/216709;Bavlnìná pletací pøíze Begonia 50 g;45.74;60.98;15.24;24.99;25
108501/216710;Bavlnìná pletací pøíze Begonia 50 g;45.74;60.98;15.24;24.99;25
108501/216711;Bavlnìná pletací pøíze Begonia 50 g;45.74;60.98;15.24;24.99;25
108501/216712;Bavlnìná pletací pøíze Begonia 50 g;45.74;60.98;15.24;24.99;25
108501/216713;Bavlnìná pletací pøíze Begonia 50 g;45.74;60.98;15.24;24.99;25
108501/216715;Bavlnìná pletací pøíze Begonia 50 g;50.0;55.0;5.0;9.09;10
108501/216716;Bavlnìná pletací pøíze Begonia 50 g;45.74;60.98;15.24;24.99;25
108501/216718;Bavlnìná pletací pøíze Begonia 50 g;45.74;60.98;15.24;24.99;25
108501/216719;Bavlnìná pletací pøíze Begonia 50 g;45.74;60.98;15.24;24.99;25
108501/223087;Bavlnìná pletací pøíze Begonia 50 g;45.74;60.98;15.24;24.99;25
108501/228090;Bavlnìná pletací pøíze Begonia 50 g;45.74;60.98;15.24;24.99;25
108501/228091;Bavlnìná pletací pøíze Begonia 50 g;50.0;54.9;4.9;8.93;10
108501/231305;Bavlnìná pletací pøíze Begonia 50 g;45.74;60.98;15.24;24.99;25
108501/235624;Bavlnìná pletací pøíze Begonia 50 g;45.74;60.98;15.24;24.99;25
108501/235625;Bavlnìná pletací pøíze Begonia 50 g;50.0;55.0;5.0;9.09;10
108501/243224;Bavlnìná pletací pøíze Begonia 50 g;45.74;60.98;15.24;24.99;25
108501/243225;Bavlnìná pletací pøíze Begonia 50 g;45.74;60.98;15.24;24.99;25
108501/243227;Bavlnìná pletací pøíze Begonia 50 g;45.74;60.98;15.24;24.99;25
108501/243228;Bavlnìná pletací pøíze Begonia 50 g;45.74;60.98;15.24;24.99;25
108501/255855;Bavlnìná pletací pøíze Begonia 50 g;49.0;54.9;5.9;10.75;15
108501/279031;Bavlnìná pletací pøíze Begonia 50 g;45.74;60.98;15.24;24.99;25
108501/279896;Bavlnìná pletací pøíze Begonia 50 g;50.0;0.0;-50.0;0;0
108502/216706;Bavlnìná pletací pøíze Begonia 50 g;457.4;553.94;96.54;17.43;20
108502/216708;Bavlnìná pletací pøíze Begonia 50 g;457.4;553.94;96.54;17.43;20
108502/216709;Bavlnìná pletací pøíze Begonia 50 g;457.4;553.94;96.54;17.43;20
108502/216710;Bavlnìná pletací pøíze Begonia 50 g;457.4;553.94;96.54;17.43;20
108502/216711;Bavlnìná pletací pøíze Begonia 50 g;457.4;553.94;96.54;17.43;20
108502/216712;Bavlnìná pletací pøíze Begonia 50 g;457.4;553.94;96.54;17.43;20
108502/216713;Bavlnìná pletací pøíze Begonia 50 g;457.4;553.94;96.54;17.43;20
108502/216715;Bavlnìná pletací pøíze Begonia 50 g;450.0;0.0;-450.0;0;0
108502/216716;Bavlnìná pletací pøíze Begonia 50 g;457.4;553.94;96.54;17.43;20
108502/216718;Bavlnìná pletací pøíze Begonia 50 g;457.4;553.94;96.54;17.43;20
108502/216719;Bavlnìná pletací pøíze Begonia 50 g;457.4;553.94;96.54;17.43;20
108502/223087;Bavlnìná pletací pøíze Begonia 50 g;457.4;553.94;96.54;17.43;20
108502/228090;Bavlnìná pletací pøíze Begonia 50 g;457.4;553.94;96.54;17.43;20
108502/228091;Bavlnìná pletací pøíze Begonia 50 g;450.0;0.0;-450.0;0;0
108502/231305;Bavlnìná pletací pøíze Begonia 50 g;457.4;553.94;96.54;17.43;20
108502/235624;Bavlnìná pletací pøíze Begonia 50 g;457.4;553.94;96.54;17.43;20
108502/235625;Bavlnìná pletací pøíze Begonia 50 g;450.0;0.0;-450.0;0;0
108502/243224;Bavlnìná pletací pøíze Begonia 50 g;457.4;553.94;96.54;17.43;20
108502/243225;Bavlnìná pletací pøíze Begonia 50 g;457.4;553.94;96.54;17.43;20
108502/243227;Bavlnìná pletací pøíze Begonia 50 g;457.4;553.94;96.54;17.43;20
108502/243228;Bavlnìná pletací pøíze Begonia 50 g;457.4;553.94;96.54;17.43;20
108502/255855;Bavlnìná pletací pøíze Begonia 50 g;440.0;0.0;-440.0;0;0
108502/279031;Bavlnìná pletací pøíze Begonia 50 g;457.4;553.94;96.54;17.43;20
108502/279896;Bavlnìná pletací pøíze Begonia 50 g;450.0;0.0;-450.0;0;0
109633/217629;Bavlnìná pøíze macrame O2-2,5 mm rozèesávací;137.21;235.22;98.01;41.67;45
109633/217670;Bavlnìná pøíze macrame O2-2,5 mm rozèesávací;137.21;235.22;98.01;41.67;45
109633/238978;Bavlnìná pøíze macrame O2-2,5 mm rozèesávací;137.21;235.22;98.01;41.67;45
109633/238979;Bavlnìná pøíze macrame O2-2,5 mm rozèesávací;137.21;235.22;98.01;41.67;45
109633/238980;Bavlnìná pøíze macrame O2-2,5 mm rozèesávací;137.21;235.22;98.01;41.67;45
109633/238981;Bavlnìná pøíze macrame O2-2,5 mm rozèesávací;137.21;235.22;98.01;41.67;45
109633/238982;Bavlnìná pøíze macrame O2-2,5 mm rozèesávací;137.21;235.22;98.01;41.67;45
109633/238983;Bavlnìná pøíze macrame O2-2,5 mm rozèesávací;137.21;235.22;98.01;41.67;45
109633/238984;Bavlnìná pøíze macrame O2-2,5 mm rozèesávací;137.21;235.22;98.01;41.67;45
109633/238985;Bavlnìná pøíze macrame O2-2,5 mm rozèesávací;137.21;235.22;98.01;41.67;45
109633/248267;Bavlnìná pøíze macrame O2-2,5 mm rozèesávací;137.21;235.22;98.01;41.67;45
109633/248268;Bavlnìná pøíze macrame O2-2,5 mm rozèesávací;137.21;235.22;98.01;41.67;45
109633/248270;Bavlnìná pøíze macrame O2-2,5 mm rozèesávací;137.21;235.22;98.01;41.67;45
109633/248272;Bavlnìná pøíze macrame O2-2,5 mm rozèesávací;137.21;235.22;98.01;41.67;45
109633/248273;Bavlnìná pøíze macrame O2-2,5 mm rozèesávací;137.21;235.22;98.01;41.67;45
109633/269470;Bavlnìná pøíze macrame O2-2,5 mm rozèesávací;137.21;235.22;98.01;41.67;45
109634/217629;Bavlnìná pøíze macrame O2-2,5 mm rozèesávací;411.63;511.61;99.98;19.54;20
109634/217670;Bavlnìná pøíze macrame O2-2,5 mm rozèesávací;411.63;511.61;99.98;19.54;20
109634/238978;Bavlnìná pøíze macrame O2-2,5 mm rozèesávací;411.63;511.61;99.98;19.54;20
109634/238979;Bavlnìná pøíze macrame O2-2,5 mm rozèesávací;411.63;511.61;99.98;19.54;20
109634/238980;Bavlnìná pøíze macrame O2-2,5 mm rozèesávací;411.63;511.61;99.98;19.54;20
109634/238981;Bavlnìná pøíze macrame O2-2,5 mm rozèesávací;411.63;511.61;99.98;19.54;20
109634/238982;Bavlnìná pøíze macrame O2-2,5 mm rozèesávací;411.63;511.61;99.98;19.54;20
109634/238983;Bavlnìná pøíze macrame O2-2,5 mm rozèesávací;411.63;511.61;99.98;19.54;20
109634/238984;Bavlnìná pøíze macrame O2-2,5 mm rozèesávací;411.63;511.61;99.98;19.54;20
109634/238985;Bavlnìná pøíze macrame O2-2,5 mm rozèesávací;411.63;511.61;99.98;19.54;20
109634/248267;Bavlnìná pøíze macrame O2-2,5 mm rozèesávací;411.63;511.61;99.98;19.54;20
109634/248268;Bavlnìná pøíze macrame O2-2,5 mm rozèesávací;411.63;511.61;99.98;19.54;20
109634/248270;Bavlnìná pøíze macrame O2-2,5 mm rozèesávací;411.63;511.61;99.98;19.54;20
109634/248272;Bavlnìná pøíze macrame O2-2,5 mm rozèesávací;411.63;511.61;99.98;19.54;20
109634/248273;Bavlnìná pøíze macrame O2-2,5 mm rozèesávací;411.63;511.61;99.98;19.54;20
109634/269470;Bavlnìná pøíze macrame O2-2,5 mm rozèesávací;411.63;511.61;99.98;19.54;20
121013/230957;Bavlnìná pøíze háèkovací Violet 50 g;60.98;79.38;18.4;23.18;25
121013/230958;Bavlnìná pøíze háèkovací Violet 50 g;67.0;75.0;8.0;10.67;15
121013/230959;Bavlnìná pøíze háèkovací Violet 50 g;60.98;79.38;18.4;23.18;25
121013/230960;Bavlnìná pøíze háèkovací Violet 50 g;60.98;79.38;18.4;23.18;25
121013/230965;Bavlnìná pøíze háèkovací Violet 50 g;60.98;79.38;18.4;23.18;25
121013/236583;Bavlnìná pøíze háèkovací Violet 50 g;67.76;75.0;7.24;9.65;10
121013/256694;Bavlnìná pøíze háèkovací Violet 50 g;67.0;74.9;7.9;10.55;15
121013/256695;Bavlnìná pøíze háèkovací Violet 50 g;67.76;74.9;7.14;9.53;10
121013/256696;Bavlnìná pøíze háèkovací Violet 50 g;60.98;79.38;18.4;23.18;25
121013/256697;Bavlnìná pøíze háèkovací Violet 50 g;60.98;79.38;18.4;23.18;25
121013/257846;Bavlnìná pøíze háèkovací Violet 50 g;60.98;79.38;18.4;23.18;25
121013/279897;Bavlnìná pøíze háèkovací Violet 50 g;60.98;79.38;18.4;23.18;25
121014/230957;Bavlnìná pøíze háèkovací Violet 50 g;365.88;428.63;62.75;14.64;15
121014/230959;Bavlnìná pøíze háèkovací Violet 50 g;365.88;428.63;62.75;14.64;15
121014/230960;Bavlnìná pøíze háèkovací Violet 50 g;365.88;428.63;62.75;14.64;15
121014/230965;Bavlnìná pøíze háèkovací Violet 50 g;365.88;428.63;62.75;14.64;15
121014/256694;Bavlnìná pøíze háèkovací Violet 50 g;360.0;0.0;-360.0;0;0
121014/256696;Bavlnìná pøíze háèkovací Violet 50 g;365.88;428.63;62.75;14.64;15
121014/256697;Bavlnìná pøíze háèkovací Violet 50 g;365.88;428.63;62.75;14.64;15
121014/257846;Bavlnìná pøíze háèkovací Violet 50 g;365.88;428.63;62.75;14.64;15
121014/279897;Bavlnìná pøíze háèkovací Violet 50 g;365.88;428.63;62.75;14.64;15
122018/232179;Bavlnìná pletací pøíze Rosegarden 250 g;249.38;332.51;83.13;25.0;30
122018/232180;Bavlnìná pletací pøíze Rosegarden 250 g;249.38;332.51;83.13;25.0;30
122018/232181;Bavlnìná pletací pøíze Rosegarden 250 g;249.38;332.51;83.13;25.0;30
122018/232182;Bavlnìná pletací pøíze Rosegarden 250 g;249.38;332.51;83.13;25.0;30
122018/232183;Bavlnìná pletací pøíze Rosegarden 250 g;249.38;332.51;83.13;25.0;30
122018/232184;Bavlnìná pletací pøíze Rosegarden 250 g;249.38;332.51;83.13;25.0;30
122018/232185;Bavlnìná pletací pøíze Rosegarden 250 g;249.38;332.51;83.13;25.0;30
122018/232186;Bavlnìná pletací pøíze Rosegarden 250 g;249.38;305.0;55.62;18.24;20
122018/233007;Bavlnìná pletací pøíze Rosegarden 250 g;249.38;332.51;83.13;25.0;30
122018/235626;Bavlnìná pletací pøíze Rosegarden 250 g;249.38;332.51;83.13;25.0;30
122018/235627;Bavlnìná pletací pøíze Rosegarden 250 g;249.38;332.51;83.13;25.0;30
122018/236890;Bavlnìná pletací pøíze Rosegarden 250 g;249.38;332.51;83.13;25.0;30
122018/240856;Bavlnìná pletací pøíze Rosegarden 250 g;249.38;332.51;83.13;25.0;30
122018/243229;Bavlnìná pletací pøíze Rosegarden 250 g;249.38;332.51;83.13;25.0;30
122018/243230;Bavlnìná pletací pøíze Rosegarden 250 g;249.38;332.51;83.13;25.0;30
122018/244655;Bavlnìná pletací pøíze Rosegarden 250 g;249.38;332.51;83.13;25.0;30
122019/232179;Bavlnìná pletací pøíze Rosegarden 250 g;498.76;604.06;105.3;17.43;20
122019/232180;Bavlnìná pletací pøíze Rosegarden 250 g;498.76;604.06;105.3;17.43;20
122019/232181;Bavlnìná pletací pøíze Rosegarden 250 g;498.76;604.06;105.3;17.43;20
122019/232182;Bavlnìná pletací pøíze Rosegarden 250 g;498.76;604.06;105.3;17.43;20
122019/232183;Bavlnìná pletací pøíze Rosegarden 250 g;498.76;604.06;105.3;17.43;20
122019/232184;Bavlnìná pletací pøíze Rosegarden 250 g;498.76;604.06;105.3;17.43;20
122019/232185;Bavlnìná pletací pøíze Rosegarden 250 g;498.76;604.06;105.3;17.43;20
122019/232186;Bavlnìná pletací pøíze Rosegarden 250 g;498.76;0.0;-498.76;0;0
122019/233007;Bavlnìná pletací pøíze Rosegarden 250 g;498.76;604.06;105.3;17.43;20
122019/235626;Bavlnìná pletací pøíze Rosegarden 250 g;498.76;604.06;105.3;17.43;20
122019/235627;Bavlnìná pletací pøíze Rosegarden 250 g;498.76;604.06;105.3;17.43;20
122019/236890;Bavlnìná pletací pøíze Rosegarden 250 g;498.76;604.06;105.3;17.43;20
122019/240856;Bavlnìná pletací pøíze Rosegarden 250 g;498.76;604.06;105.3;17.43;20
122019/243229;Bavlnìná pletací pøíze Rosegarden 250 g;498.76;604.06;105.3;17.43;20
122019/243230;Bavlnìná pletací pøíze Rosegarden 250 g;498.76;604.06;105.3;17.43;20
122019/244655;Bavlnìná pletací pøíze Rosegarden 250 g;498.76;604.06;105.3;17.43;20
122721/233134;Bavlnìná pletací pøíze Twist macrame 500 g rozèesávací;205.0;227.0;22.0;9.69;10
122721/233135;Bavlnìná pletací pøíze Twist macrame 500 g rozèesávací;185.13;246.84;61.71;25.0;30
122721/233136;Bavlnìná pletací pøíze Twist macrame 500 g rozèesávací;185.13;246.84;61.71;25.0;30
122721/234844;Bavlnìná pletací pøíze Twist macrame 500 g rozèesávací;185.13;246.84;61.71;25.0;30
122721/234845;Bavlnìná pletací pøíze Twist macrame 500 g rozèesávací;185.13;246.84;61.71;25.0;30
122721/234846;Bavlnìná pletací pøíze Twist macrame 500 g rozèesávací;185.13;246.84;61.71;25.0;30
122721/234847;Bavlnìná pletací pøíze Twist macrame 500 g rozèesávací;185.13;246.84;61.71;25.0;30
122721/245831;Bavlnìná pletací pøíze Twist macrame 500 g rozèesávací;185.13;246.84;61.71;25.0;30
122721/256479;Bavlnìná pletací pøíze Twist macrame 500 g rozèesávací;185.13;246.84;61.71;25.0;30
122721/263662;Bavlnìná pletací pøíze Twist macrame 500 g rozèesávací;185.13;246.84;61.71;25.0;30
122722/233134;Bavlnìná pletací pøíze Twist macrame 500 g rozèesávací;370.0;0.0;-370.0;0;0
122722/233135;Bavlnìná pletací pøíze Twist macrame 500 g rozèesávací;370.26;444.31;74.05;16.67;20
122722/233136;Bavlnìná pletací pøíze Twist macrame 500 g rozèesávací;370.26;444.31;74.05;16.67;20
122722/234844;Bavlnìná pletací pøíze Twist macrame 500 g rozèesávací;370.26;444.31;74.05;16.67;20
122722/234845;Bavlnìná pletací pøíze Twist macrame 500 g rozèesávací;370.26;444.31;74.05;16.67;20
122722/234846;Bavlnìná pletací pøíze Twist macrame 500 g rozèesávací;370.26;444.31;74.05;16.67;20
122722/234847;Bavlnìná pletací pøíze Twist macrame 500 g rozèesávací;370.26;444.31;74.05;16.67;20
122722/245831;Bavlnìná pletací pøíze Twist macrame 500 g rozèesávací;370.26;444.31;74.05;16.67;20
122722/256479;Bavlnìná pletací pøíze Twist macrame 500 g rozèesávací;370.26;444.31;74.05;16.67;20
122722/263662;Bavlnìná pletací pøíze Twist macrame 500 g rozèesávací;370.26;444.31;74.05;16.67;20
116515/210436;Šòùra / pøíze s duší O5 mm;20.7;38.84;18.14;46.7;50
116515/210437;Šòùra / pøíze s duší O5 mm;20.7;38.84;18.14;46.7;50
116515/210438;Šòùra / pøíze s duší O5 mm;20.7;38.84;18.14;46.7;50
116515/210439;Šòùra / pøíze s duší O5 mm;20.7;38.84;18.14;46.7;50
116515/210440;Šòùra / pøíze s duší O5 mm;20.7;38.84;18.14;46.7;50
116515/210441;Šòùra / pøíze s duší O5 mm;20.7;38.84;18.14;46.7;50
116515/210442;Šòùra / pøíze s duší O5 mm;20.7;38.84;18.14;46.7;50
116515/210443;Šòùra / pøíze s duší O5 mm;20.7;38.84;18.14;46.7;50
116515/210444;Šòùra / pøíze s duší O5 mm;20.7;38.84;18.14;46.7;50
116515/210445;Šòùra / pøíze s duší O5 mm;20.7;38.84;18.14;46.7;50
116515/210446;Šòùra / pøíze s duší O5 mm;20.7;38.84;18.14;46.7;50
116515/210447;Šòùra / pøíze s duší O5 mm;20.0;37.0;17.0;45.95;50
116515/211629;Šòùra / pøíze s duší O5 mm;20.7;38.84;18.14;46.7;50
116515/211631;Šòùra / pøíze s duší O5 mm;20.7;38.84;18.14;46.7;50
116515/211633;Šòùra / pøíze s duší O5 mm;20.7;38.84;18.14;46.7;50
116515/212555;Šòùra / pøíze s duší O5 mm;20.7;38.84;18.14;46.7;50
