code;name;nakupni_cena;prodejni_cena;marze_kc;marze_procent
119109/241174;Výztuž do plavek s push-up efektem s perforací velikost S;39.0;67.5;28.5;42.22
119111/228282;Výztuž do plavek s push-up efektem s perforací velikost S;27.95;757.25;729.3;96.31
119111/241173;Výztuž do plavek s push-up efektem s perforací velikost S;27.95;757.25;729.3;96.31
119111/241174;Výztuž do plavek s push-up efektem s perforací velikost S;27.95;757.25;729.3;96.31
121234/228282;Výztuž do plavek s push-up efektem s perforací velikost S;27.95;173.04;145.09;83.85
121234/241173;Výztuž do plavek s push-up efektem s perforací velikost S;27.95;173.04;145.09;83.85
121234/241174;Výztuž do plavek s push-up efektem s perforací velikost S;156.0;175.7;19.7;11.21
119982/229471;Výztuž do plavek s push-up efektem velikost M;26.68;63.45;36.77;57.95
119982/230525;Výztuž do plavek s push-up efektem velikost M;26.68;63.45;36.77;57.95
119982/230526;Výztuž do plavek s push-up efektem velikost M;26.68;63.45;36.77;57.95
119983/229471;Výztuž do plavek s push-up efektem velikost M;26.68;165.2;138.52;83.85
119983/230525;Výztuž do plavek s push-up efektem velikost M;120.0;134.2;14.2;10.58
119983/230526;Výztuž do plavek s push-up efektem velikost M;26.68;165.2;138.52;83.85
136175/229471;Výztuž do plavek s push-up efektem velikost M;26.68;578.2;551.52;95.39
136175/230525;Výztuž do plavek s push-up efektem velikost M;500.0;570.2;70.2;12.31
136175/230526;Výztuž do plavek s push-up efektem velikost M;26.68;578.2;551.52;95.39
120251/229761;Kovová spojka na plochou šňůru šíře 10 mm;0.0;11.4;11.4;100.0
120891/230610;Magnetické zapínání přišívací / knoflík O23 mm;59.3;100.6;41.3;41.05
120891/230611;Magnetické zapínání přišívací / knoflík O23 mm;29.65;100.12;70.47;70.39
120891/238716;Magnetické zapínání přišívací / knoflík O23 mm;29.65;100.12;70.47;70.39
120891/238717;Magnetické zapínání přišívací / knoflík O23 mm;0.0;93.2;93.2;100.0
120892/230610;Magnetické zapínání přišívací / knoflík O23 mm;296.5;352.2;55.7;15.81
120892/230611;Magnetické zapínání přišívací / knoflík O23 mm;296.5;352.2;55.7;15.81
120892/238716;Magnetické zapínání přišívací / knoflík O23 mm;29.65;350.4;320.75;91.54
121211/239364;Samolepicí pěnová guma Moosgummi s glitry 20x30 cm;7.37;114.1;106.73;93.54
121212/239362;Samolepicí pěnová guma Moosgummi s glitry 20x30 cm;7.37;479.4;472.03;98.46
121212/239363;Samolepicí pěnová guma Moosgummi s glitry 20x30 cm;7.37;479.4;472.03;98.46
121212/239364;Samolepicí pěnová guma Moosgummi s glitry 20x30 cm;442.2;481.6;39.4;8.18
121212/239365;Samolepicí pěnová guma Moosgummi s glitry 20x30 cm;7.37;479.4;472.03;98.46
121212/239366;Samolepicí pěnová guma Moosgummi s glitry 20x30 cm;420.0;481.6;61.6;12.79
121212/239367;Samolepicí pěnová guma Moosgummi s glitry 20x30 cm;442.2;481.6;39.4;8.18
121212/239368;Samolepicí pěnová guma Moosgummi s glitry 20x30 cm;442.2;481.6;39.4;8.18
121212/239370;Samolepicí pěnová guma Moosgummi s glitry 20x30 cm;7.37;479.4;472.03;98.46
121212/239371;Samolepicí pěnová guma Moosgummi s glitry 20x30 cm;420.0;481.6;61.6;12.79
121212/239874;Samolepicí pěnová guma Moosgummi s glitry 20x30 cm;7.37;479.4;472.03;98.46
121212/244394;Samolepicí pěnová guma Moosgummi s glitry 20x30 cm;442.2;481.6;39.4;8.18
121212/244395;Samolepicí pěnová guma Moosgummi s glitry 20x30 cm;420.0;481.6;61.6;12.79
121212/244397;Samolepicí pěnová guma Moosgummi s glitry 20x30 cm;7.37;479.4;472.03;98.46
129872/239362;Samolepicí pěnová guma Moosgummi s glitry 20x30 cm;7.37;35.04;27.67;78.97
129872/239363;Samolepicí pěnová guma Moosgummi s glitry 20x30 cm;7.37;35.04;27.67;78.97
129872/239364;Samolepicí pěnová guma Moosgummi s glitry 20x30 cm;14.74;35.2;20.46;58.12
129872/239365;Samolepicí pěnová guma Moosgummi s glitry 20x30 cm;7.37;35.04;27.67;78.97
129872/239366;Samolepicí pěnová guma Moosgummi s glitry 20x30 cm;21.06;35.2;14.14;40.17
129872/239367;Samolepicí pěnová guma Moosgummi s glitry 20x30 cm;20.0;35.2;15.2;43.18
129872/239368;Samolepicí pěnová guma Moosgummi s glitry 20x30 cm;21.06;35.2;14.14;40.17
129872/239369;Samolepicí pěnová guma Moosgummi s glitry 20x30 cm;20.0;35.2;15.2;43.18
129872/239370;Samolepicí pěnová guma Moosgummi s glitry 20x30 cm;7.37;35.04;27.67;78.97
129872/239371;Samolepicí pěnová guma Moosgummi s glitry 20x30 cm;20.0;35.2;15.2;43.18
129872/239874;Samolepicí pěnová guma Moosgummi s glitry 20x30 cm;7.37;35.04;27.67;78.97
129872/239875;Samolepicí pěnová guma Moosgummi s glitry 20x30 cm;21.0;35.6;14.6;41.01
129872/244393;Samolepicí pěnová guma Moosgummi s glitry 20x30 cm;21.0;35.6;14.6;41.01
129872/244394;Samolepicí pěnová guma Moosgummi s glitry 20x30 cm;21.06;35.2;14.14;40.17
129872/244395;Samolepicí pěnová guma Moosgummi s glitry 20x30 cm;20.0;35.2;15.2;43.18
129872/244397;Samolepicí pěnová guma Moosgummi s glitry 20x30 cm;14.74;35.2;20.46;58.12
122130/231292;Polokroužek šíře 25 mm duhový;15.08;23.33;8.25;35.36
126093/231292;Polokroužek šíře 25 mm duhový;15.08;326.8;311.72;95.39
122083/231290;Polokroužek šíře 15 mm duhový;17.3;29.2;11.9;40.75
121422/231364;Kovová karabina otočná, průvlek 50 mm;14.91;70.9;55.99;78.97
121422/235805;Kovová karabina otočná, průvlek 50 mm;14.91;70.9;55.99;78.97
121422/247732;Kovová karabina otočná, průvlek 50 mm;14.91;70.9;55.99;78.97
121422/256914;Kovová karabina otočná, průvlek 50 mm;14.91;70.9;55.99;78.97
121422/256915;Kovová karabina otočná, průvlek 50 mm;14.91;70.9;55.99;78.97
121423/231364;Kovová karabina otočná, průvlek 50 mm;14.91;230.8;215.89;93.54
121423/235805;Kovová karabina otočná, průvlek 50 mm;14.91;230.8;215.89;93.54
121423/247732;Kovová karabina otočná, průvlek 50 mm;14.91;230.8;215.89;93.54
121423/256914;Kovová karabina otočná, průvlek 50 mm;14.91;230.8;215.89;93.54
121423/256915;Kovová karabina otočná, průvlek 50 mm;14.91;230.8;215.89;93.54
121424/231364;Kovová karabina otočná, průvlek 50 mm;14.91;807.5;792.59;98.15
121424/235805;Kovová karabina otočná, průvlek 50 mm;14.91;807.5;792.59;98.15
121424/247732;Kovová karabina otočná, průvlek 50 mm;14.91;807.5;792.59;98.15
121424/256914;Kovová karabina otočná, průvlek 50 mm;14.91;807.5;792.59;98.15
121424/256915;Kovová karabina otočná, průvlek 50 mm;14.91;807.5;792.59;98.15
121711/231780;Kovová koncovka s karabinou šíře 9 mm;18.0;30.4;12.4;40.79
121711/231781;Kovová koncovka s karabinou šíře 9 mm;11.43;42.32;30.89;72.99
121711/231782;Kovová koncovka s karabinou šíře 9 mm;11.43;42.32;30.89;72.99
121711/233700;Kovová koncovka s karabinou šíře 9 mm;11.43;42.32;30.89;72.99
121712/231780;Kovová koncovka s karabinou šíře 9 mm;90.0;98.8;8.8;8.91
121712/231781;Kovová koncovka s karabinou šíře 9 mm;11.43;137.7;126.27;91.7
121712/231782;Kovová koncovka s karabinou šíře 9 mm;11.43;137.7;126.27;91.7
121712/233700;Kovová koncovka s karabinou šíře 9 mm;11.43;137.7;126.27;91.7
121713/231780;Kovová koncovka s karabinou šíře 9 mm;390.0;453.5;63.5;14.0
121713/231781;Kovová koncovka s karabinou šíře 9 mm;11.43;371.7;360.27;96.92
121713/231782;Kovová koncovka s karabinou šíře 9 mm;11.43;371.7;360.27;96.92
121713/233700;Kovová koncovka s karabinou šíře 9 mm;11.43;371.7;360.27;96.92
122103/232258;"Sada barev na textil Art e Miss; na světlý textil, svítící ve tmě, neon";218.89;287.47;68.58;23.86
122103/232259;"Sada barev na textil Art e Miss; na světlý textil, svítící ve tmě, neon";218.89;287.47;68.58;23.86
122103/232260;"Sada barev na textil Art e Miss; na světlý textil, svítící ve tmě, neon";218.89;287.47;68.58;23.86
122104/232258;"Sada barev na textil Art e Miss; na světlý textil, svítící ve tmě, neon";218.89;783.36;564.47;72.06
122104/232259;"Sada barev na textil Art e Miss; na světlý textil, svítící ve tmě, neon";218.89;783.36;564.47;72.06
122104/232260;"Sada barev na textil Art e Miss; na světlý textil, svítící ve tmě, neon";218.89;783.36;564.47;72.06
122108/232257;Kovová karabina otočná, průvlek 25 mm duhová;29.8;44.84;15.04;33.54
122109/232257;Kovová karabina otočná, průvlek 25 mm duhová;29.8;358.7;328.9;91.69
124474/232312;Kovová koncovka s kroužkem šíře 25 mm;6.29;29.92;23.63;78.98
124474/239209;Kovová koncovka s kroužkem šíře 25 mm;6.29;29.92;23.63;78.98
124474/239210;Kovová koncovka s kroužkem šíře 25 mm;6.29;29.92;23.63;78.98
124474/247962;Kovová koncovka s kroužkem šíře 25 mm;6.29;29.92;23.63;78.98
124474/258121;Kovová koncovka s kroužkem šíře 25 mm;6.29;29.92;23.63;78.98
124476/232312;Kovová koncovka s kroužkem šíře 25 mm;6.29;194.8;188.51;96.77
124476/239209;Kovová koncovka s kroužkem šíře 25 mm;6.29;194.8;188.51;96.77
124476/239210;Kovová koncovka s kroužkem šíře 25 mm;6.29;194.8;188.51;96.77
124476/247962;Kovová koncovka s kroužkem šíře 25 mm;6.29;194.8;188.51;96.77
124476/258121;Kovová koncovka s kroužkem šíře 25 mm;200.0;234.8;34.8;14.82
124477/232312;Kovová koncovka s kroužkem šíře 25 mm;6.29;682.0;675.71;99.08
124477/239209;Kovová koncovka s kroužkem šíře 25 mm;6.29;682.0;675.71;99.08
124477/239210;Kovová koncovka s kroužkem šíře 25 mm;6.29;682.0;675.71;99.08
124477/247962;Kovová koncovka s kroužkem šíře 25 mm;6.29;682.0;675.71;99.08
124477/258121;Kovová koncovka s kroužkem šíře 25 mm;700.0;821.8;121.8;14.82
122216/232393;Textilní nálepky na bradavky;51.24;121.86;70.62;57.95
122217/232393;Textilní nálepky na bradavky;51.24;158.64;107.4;67.7
141448/232393;Textilní nálepky na bradavky;51.24;555.2;503.96;90.77
122446/232648;Kovová karabina otočná, průvlek 12 mm duhová;15.78;30.15;14.37;47.66
122447/232648;Kovová karabina otočná, průvlek 12 mm duhová;389.6;424.3;34.7;8.18
122497/232747;Fixy na textil;34.85;64.46;29.61;45.94
122497/232748;Fixy na textil;34.85;64.46;29.61;45.94
122497/232749;Fixy na textil;34.85;64.46;29.61;45.94
122497/232750;Fixy na textil;34.85;64.46;29.61;45.94
122497/232751;Fixy na textil;34.85;64.46;29.61;45.94
122497/232752;Fixy na textil;34.85;64.46;29.61;45.94
122497/232753;Fixy na textil;34.85;64.46;29.61;45.94
122497/232754;Fixy na textil;34.85;64.46;29.61;45.94
123992/235296;Průchodka s koženkovou hvězdou k našití, průvlek 8 mm;0.0;1.7;1.7;100.0
123992/235297;Průchodka s koženkovou hvězdou k našití, průvlek 8 mm;0.0;16.8;16.8;100.0
123992/235298;Průchodka s koženkovou hvězdou k našití, průvlek 8 mm;0.0;13.4;13.4;100.0
123992/237144;Průchodka s koženkovou hvězdou k našití, průvlek 8 mm;0.0;1.7;1.7;100.0
123992/237145;Průchodka s koženkovou hvězdou k našití, průvlek 8 mm;0.0;1.7;1.7;100.0
123993/235296;Průchodka s koženkovou hvězdou k našití, průvlek 8 mm;0.5;10.6;10.1;95.28
123993/235297;Průchodka s koženkovou hvězdou k našití, průvlek 8 mm;0.5;10.6;10.1;95.28
123993/235298;Průchodka s koženkovou hvězdou k našití, průvlek 8 mm;0.5;10.6;10.1;95.28
123994/235296;Průchodka s koženkovou hvězdou k našití, průvlek 8 mm;0.5;53.0;52.5;99.06
123994/235297;Průchodka s koženkovou hvězdou k našití, průvlek 8 mm;0.5;53.0;52.5;99.06
123994/235298;Průchodka s koženkovou hvězdou k našití, průvlek 8 mm;0.5;53.0;52.5;99.06
123989/235294;Knoflíky stiskací s pérkem O15 mm na středně silné látky, duhové;13.72;165.2;151.48;91.69
123990/235294;Knoflíky stiskací s pérkem O15 mm na středně silné látky, duhové;13.72;743.0;729.28;98.15
124481/236067;Kovová koncovka s kroužkem šíře 32 mm;7.54;233.4;225.86;96.77
124481/247719;Kovová koncovka s kroužkem šíře 32 mm;150.8;234.6;83.8;35.72
124482/236067;Kovová koncovka s kroužkem šíře 32 mm;7.54;817.0;809.46;99.08
124482/247719;Kovová koncovka s kroužkem šíře 32 mm;754.0;820.6;66.6;8.12
127703/236067;Kovová koncovka s kroužkem šíře 32 mm;7.54;35.86;28.32;78.97
127703/247719;Kovová koncovka s kroužkem šíře 32 mm;7.54;35.86;28.32;78.97
124559/236177;Plastové zapínání 3D / imitace suchého zipu šíře 20 mm;51.88;70.27;18.39;26.17
124559/236178;Plastové zapínání 3D / imitace suchého zipu šíře 20 mm;51.88;70.27;18.39;26.17
124559/241149;Plastové zapínání 3D / imitace suchého zipu šíře 20 mm;51.88;70.27;18.39;26.17
124559/241150;Plastové zapínání 3D / imitace suchého zipu šíře 20 mm;51.88;70.27;18.39;26.17
124559/241151;Plastové zapínání 3D / imitace suchého zipu šíře 20 mm;51.88;70.27;18.39;26.17
124560/236177;Plastové zapínání 3D / imitace suchého zipu šíře 20 mm;51.88;562.2;510.32;90.77
124560/236178;Plastové zapínání 3D / imitace suchého zipu šíře 20 mm;51.88;562.2;510.32;90.77
124560/241149;Plastové zapínání 3D / imitace suchého zipu šíře 20 mm;51.88;562.2;510.32;90.77
124560/241150;Plastové zapínání 3D / imitace suchého zipu šíře 20 mm;51.88;562.2;510.32;90.77
124560/241151;Plastové zapínání 3D / imitace suchého zipu šíře 20 mm;51.88;562.2;510.32;90.77
124561/236177;Plastové zapínání 3D / imitace suchého zipu šíře 20 mm;51.88;2529.9;2478.02;97.95
124561/236178;Plastové zapínání 3D / imitace suchého zipu šíře 20 mm;51.88;2529.9;2478.02;97.95
124561/241149;Plastové zapínání 3D / imitace suchého zipu šíře 20 mm;51.88;2529.9;2478.02;97.95
124561/241150;Plastové zapínání 3D / imitace suchého zipu šíře 20 mm;51.88;2529.9;2478.02;97.95
124561/241151;Plastové zapínání 3D / imitace suchého zipu šíře 20 mm;51.88;2529.9;2478.02;97.95
124922/236571;Čísla k výrobě adventního kalendáře / 1-24;33.88;80.57;46.69;57.95
124923/236571;Čísla k výrobě adventního kalendáře / 1-24;33.88;262.2;228.32;87.08
126053/238415;Sedlářský nýt šroubovací s kroužkem O8 mm;6.1;58.04;51.94;89.49
126053/238492;Sedlářský nýt šroubovací s kroužkem O8 mm;6.1;58.04;51.94;89.49
126053/238493;Sedlářský nýt šroubovací s kroužkem O8 mm;6.1;58.04;51.94;89.49
126053/238494;Sedlářský nýt šroubovací s kroužkem O8 mm;6.1;58.04;51.94;89.49
126054/238415;Sedlářský nýt šroubovací s kroužkem O8 mm;6.1;188.8;182.7;96.77
126054/238492;Sedlářský nýt šroubovací s kroužkem O8 mm;6.1;188.8;182.7;96.77
126054/238493;Sedlářský nýt šroubovací s kroužkem O8 mm;6.1;188.8;182.7;96.77
126054/238494;Sedlářský nýt šroubovací s kroužkem O8 mm;6.1;188.8;182.7;96.77
126055/238415;Sedlářský nýt šroubovací s kroužkem O8 mm;610.0;663.6;53.6;8.08
126055/238492;Sedlářský nýt šroubovací s kroužkem O8 mm;6.1;660.0;653.9;99.08
126055/238493;Sedlářský nýt šroubovací s kroužkem O8 mm;6.1;660.0;653.9;99.08
126055/238494;Sedlářský nýt šroubovací s kroužkem O8 mm;6.1;660.0;653.9;99.08
126103/238506;Kroužek spojovací O12 mm;0.74;35.0;34.26;97.89
126103/240038;Kroužek spojovací O12 mm;0.74;35.0;34.26;97.89
126103/240039;Kroužek spojovací O12 mm;0.74;35.0;34.26;97.89
126103/240040;Kroužek spojovací O12 mm;0.74;35.0;34.26;97.89
126104/238506;Kroužek spojovací O12 mm;0.74;114.0;113.26;99.35
126104/240038;Kroužek spojovací O12 mm;0.74;114.0;113.26;99.35
126104/240039;Kroužek spojovací O12 mm;0.74;114.0;113.26;99.35
126104/240040;Kroužek spojovací O12 mm;0.74;114.0;113.26;99.35
126105/238506;Kroužek spojovací O12 mm;0.74;800.0;799.26;99.91
126105/240038;Kroužek spojovací O12 mm;0.74;800.0;799.26;99.91
126105/240039;Kroužek spojovací O12 mm;0.74;800.0;799.26;99.91
126105/240040;Kroužek spojovací O12 mm;0.74;800.0;799.26;99.91
126329/238997;Suchý zip samolepicí kolečka O25 mm;25.0;42.9;17.9;41.72
126329/238998;Suchý zip samolepicí kolečka O25 mm;17.79;42.3;24.51;57.94
126329/244063;Suchý zip samolepicí kolečka O25 mm;17.79;42.3;24.51;57.94
126329/244064;Suchý zip samolepicí kolečka O25 mm;25.41;42.9;17.49;40.77
126330/238997;Suchý zip samolepicí kolečka O25 mm;250.0;279.5;29.5;10.55
126330/238998;Suchý zip samolepicí kolečka O25 mm;17.79;275.3;257.51;93.54
126330/244063;Suchý zip samolepicí kolečka O25 mm;17.79;275.3;257.51;93.54
126331/238997;Suchý zip samolepicí kolečka O25 mm;510.0;587.0;77.0;13.12
126331/238998;Suchý zip samolepicí kolečka O25 mm;17.79;578.4;560.61;96.92
126331/244063;Suchý zip samolepicí kolečka O25 mm;17.79;578.4;560.61;96.92
126377/239102;Kovová karabina otočná, průvlek 30 mm;6.44;99.7;93.26;93.54
126377/239103;Kovová karabina otočná, průvlek 30 mm;6.44;99.7;93.26;93.54
126377/240417;Kovová karabina otočná, průvlek 30 mm;6.44;99.7;93.26;93.54
126377/240418;Kovová karabina otočná, průvlek 30 mm;6.44;99.7;93.26;93.54
126377/240419;Kovová karabina otočná, průvlek 30 mm;6.44;99.7;93.26;93.54
126377/273531;Kovová karabina otočná, průvlek 30 mm;6.44;99.7;93.26;93.54
126465/239102;Kovová karabina otočná, průvlek 30 mm;6.44;15.31;8.87;57.94
126465/239103;Kovová karabina otočná, průvlek 30 mm;6.44;15.31;8.87;57.94
126465/240417;Kovová karabina otočná, průvlek 30 mm;6.44;15.31;8.87;57.94
126465/240418;Kovová karabina otočná, průvlek 30 mm;6.44;15.31;8.87;57.94
126465/240419;Kovová karabina otočná, průvlek 30 mm;6.44;15.31;8.87;57.94
126465/273531;Kovová karabina otočná, průvlek 30 mm;6.44;15.31;8.87;57.94
133158/239102;Kovová karabina otočná, průvlek 30 mm;6.44;348.5;342.06;98.15
133158/239103;Kovová karabina otočná, průvlek 30 mm;6.44;348.5;342.06;98.15
133158/240417;Kovová karabina otočná, průvlek 30 mm;6.44;348.5;342.06;98.15
133158/240418;Kovová karabina otočná, průvlek 30 mm;6.44;348.5;342.06;98.15
133158/240419;Kovová karabina otočná, průvlek 30 mm;6.44;348.5;342.06;98.15
133158/273531;Kovová karabina otočná, průvlek 30 mm;6.44;348.5;342.06;98.15
126554/239434;Piston k nýtování čtvercových průchodek vnitřní O7 mm;191.0;210.3;19.3;9.18
126626/239475;Plavkové zapínání šíře 20 mm kovové;6.47;23.94;17.47;72.97
156374/239475;Plavkové zapínání šíře 20 mm kovové;6.47;77.8;71.33;91.68
126877/239788;Ozdobný šroubovací hrot / nýt / nožičky na kabelky O7 mm;4.9;59.0;54.1;91.69
126877/239789;Ozdobný šroubovací hrot / nýt / nožičky na kabelky O7 mm;4.9;59.0;54.1;91.69
126878/239788;Ozdobný šroubovací hrot / nýt / nožičky na kabelky O7 mm;4.9;532.0;527.1;99.08
126878/239789;Ozdobný šroubovací hrot / nýt / nožičky na kabelky O7 mm;4.9;532.0;527.1;99.08
126937/239846;Výztuž do plavek / korzetů velikost XXL;24.22;57.6;33.38;57.95
126937/243895;Výztuž do plavek / korzetů velikost XXL;24.22;57.6;33.38;57.95
126937/243896;Výztuž do plavek / korzetů velikost XXL;24.22;57.6;33.38;57.95
126938/239846;Výztuž do plavek / korzetů velikost XXL;24.22;187.5;163.28;87.08
126938/243895;Výztuž do plavek / korzetů velikost XXL;24.22;187.5;163.28;87.08
126938/243896;Výztuž do plavek / korzetů velikost XXL;24.22;187.5;163.28;87.08
126939/239846;Výztuž do plavek / korzetů velikost XXL;24.22;524.8;500.58;95.38
126939/243895;Výztuž do plavek / korzetů velikost XXL;24.22;524.8;500.58;95.38
126939/243896;Výztuž do plavek / korzetů velikost XXL;24.22;524.8;500.58;95.38
